№ ТРАНСАКЦІЇ;ДАТА;КОД ПЛАТНИК;НАЗВА ПЛАТНИКА;МФО ПЛАТНИКА;БАНК ПЛАТНИКА;КОД ОДЕРЖУВАЧ;НАЗВА ОДЕРЖУВАЧ;МФО ОДЕРЖУВАЧ;БАНК ОДЕРЖУВАЧ;СУМА;ПРИЗНАЧЕННЯ ПЛАТЕЖУ
13459799;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13128 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13459812;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12525 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13461564;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2016 00538 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13462603;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13121 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13464741;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2016 00504 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13457495;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13119 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13460241;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2016 00503 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13460928;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12688 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13455097;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12690 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13457174;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13129 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13459231;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12791 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13463718;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12842 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13462376;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13125 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13462724;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2016 00325 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13456888;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12844 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13455518;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13120 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13456210;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13126 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13457948;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 12527 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13460002;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";80;22010402281(2800) -за зб.Код10100 за под.заяв.на корисну модель № u2015 13127 зг.пост.КМ №1148 вiд 19.09.07р. б/н 501  Без ПДВ.
13762202;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";78;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №43 вiд 03.02.2016, б.500 в т.ч.ПДВ-13,00.
14287201;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";78;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №40 вiд 15.02.2016, б.500 в т.ч.ПДВ-13,00.
13753804;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";78;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №39 вiд 03.02.2016, б.500 в т.ч.ПДВ-13,00.
13763033;11.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";78;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №44 вiд 03.02.2016, б.500 в т.ч.ПДВ-13,00.
15030307;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";73,91;220116022822240 опл.комiсiї банку дог.№2АIS/153-6-15 вiд 10.02.2016, б.491 без ПДВ.
15043184;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;23697280;"ПАТ АБ ""УКРГАЗБАНК""";320478;"ВАТ АБ ""УКРГАЗБАНК""";71,02;220116022822240 за кас.обслугов.згiдно дог.№67/15-РКО-007 вiд 25.08.2015,б.491 без ПДВ.
15789126;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";70;22010402281(2800) -за зб.Код 13906,пiдтримання чинностi ПУ № 64422  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
12913563;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);68,91;220104022812111 Профвнески iз з/пл зг.контрактiв за I- 2016р.Б.506.
17037703;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";68,26;220104022812111 Профвнески iз з/пл зг.контрактiв за III- 2016р.Б.506.
14628864;24.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";68,26;220104022812111 Профвнески iз з/пл зг.контрактiв за II- 2016р.Б.506.
14807264;25.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;35008087;"ВДВС Солом""янського РУЮ";820172;ДКСУ;64;2201160 2282 2720:Штраф з Свiтличного Володимира Юрiйовича iз стипендiї за 02/2016р. ВП №47639687,пост.№891065 вiд 23.12.14р.
14366647;19.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;35008087;"ВДВС Солом""янського РУЮ";820019;ГУДКСУ у м.Києві;64;2201160 2282 2720:Штраф з Свiтличного Володимира Юрiйовича iз стипендiї за 02/2016р. ВП №47639687,пост.№891065 вiд 23.12.14р.
17057979;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi м. Києва";820019;ГУДКСУ у м.Києві;63,45;*10102070921єдиний внесок iз з/п за 03.2016р. згiдно контрактiв,2201040,2281(2120) Б.588
13459646;05.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi м. Києва";820019;ГУДКСУ у м.Києві;63,45;*10102070921вiйськовий збiр  iз з/п за 01.2016р. згiдно контрактiв,2201040,2281(2111)Б.588
14291749;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi м. Києва";820019;ГУДКСУ у м.Києві;63,45;*10102070921вiйськовий збiр  iз з/п за 02.2016р. згiдно контрактiв,2201040,2281(2111)Б.588
16681426;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Київводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";62,21;220116022822272 Опл. посл.водопост-ня за 02/2016акт 10-284 вiд 17.03.16р, дог.14551/1-5-09ДВ вiд 05.01.16рПДВ-10,37грн.
17059572;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21541421;"ПРИВАТНА ФIРМА.""ВАМА""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";62,15;220116022822210 оплата за скоби, скрiпкизгiдно дог.БО-16056вiд16.03.2016р.та накл.№ВА-0000017вiд21.03.2016р.б566в т.ч. ПДВ 10,36
15059108;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14360570;"ПАТ  КБ  ""ПРИВАТБАНК""";305299;"КБ ""ПРИВАТБАНК"" М.ДНІПРОПЕТРОВСЬК";61,33;220116022822111-Перерах.коштiв iз з/пл за 2пол.02.2016 на користь Шинкевич Марiї Вадимiвни, IПН 2845116625, б.491 без ПДВ.
15056815;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37888409;УДКСУ м.Скадовськ;852010;ГУДКСУ у Херсонській області;60,78;*10102070921 2201160, 2282(2111) Вiйськовий збiр iз з/пл за 02/2016р.
17541689;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;37888409;УДКСУ м.Скадовськ;852010;ГУДКСУ у Херсонській області;60,78;*10102070921 2201160, 2282(2111) Вiйськовий збiр iз з/пл за 03/2016р.
14138689;16.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";60;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №3 вiд 29.01.2016, б.500 в т.ч.ПДВ-10,00.
15783091;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";60;22010402281(2800) -за зб.Код 13905,пiдтримання чинностi ПУ № 73495  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
17056423;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi м.Києва";820019;ГУДКСУ у м.Києві;60;* 10102070921Вiйськовий збiр iз стипендiї за 03.2016р.2201160 2282(2720) б.569
15808774;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";60;22010402281(2800) -за зб.Код 13905,пiдтримання чинностi ПУ № 78441  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
15603835;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:082:0002, ККД 22012700, б.500без ПДВ.
15603877;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:077:0007, ККД 22012700, б.500без ПДВ.
15608237;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:033:0001, ККД 22012700, б.500без ПДВ.
15608939;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:036:0004, ККД 22012700, б.500без ПДВ.
15605857;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:026:0001, ККД 22012700, б.500без ПДВ.
15609148;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:046:0003, ККД 22012700, б.500без ПДВ.
15602624;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:086:0003, ККД 22012700, б.500без ПДВ.
15598117;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:081:0002, ККД 22012700, б.500без ПДВ.
15591906;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:294:0002, ККД 22012700, б.500без ПДВ.
15608413;04.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом`янському р-нi;820019;ГУДКСУ у м.Києві;53;220116022822240 опл.за витяг з ДЗК №8000000000:69:063:0010, ККД 22012700, б.500без ПДВ.
17052024;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Соломянському р-нi;820019;ГУДКСУ у м.Києві;52,42;*101020709212201040,2281(2111)-Вiйськовий збiр iз з/ти за березень 2016 р. б.н.558
17044346;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21541421;"ПРИВАТНА ФIРМА.""ВАМА""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";52,2;220116022822210 оплата за чорнило для писання(коректори)згiдно дог.БО-16061вiд10.03.2016р.та накл.№ВА-0000020вiд21.03.2016р.б566в т.ч. ПДВ8,70
16115250;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";51,49;220104022812240 Перерахування комiсiї банку 0,15% за 02.16р. дог. № 2АIS/153-6-15 вiд 10.02.16р. б/н 501  без ПДВ.
15802291;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";50;22010402281(2800) -за зб.Код 13904,пiдтримання чинностi ПУ № 84924  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
16999826;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;32112;"АТ""Укрексiмбанк""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";47,38;2201040 22812240комiсiя банку дог.№2AIS/153-6-15 вiд10.02.2015.д/у№3 вiд25.01.2016р.б.510без ПДВ.
16682008;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Київводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";45,96;220116022822272 Опл. посл.водопост-ня за 02/2016акт 8-43 вiд 17.03.16р, дог.14551/1-5-09ДВ вiд 05.01.16рПДВ-7,66грн.
14294159;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Київводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";45,96;220116022822272 послуги водопост.за 01.2016згiдно дог.№14551/1-5-09ДВ вiд 05.01.2016 та акту №8-43 вiд 16.02.2016, б.498 ПДВ 7.66.
12897960;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;14361575;"ПАТ""КРЕДI АГРIКОЛЬ БАНК""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";45,48;220116022822111-Перерах.алiменти на картку №26254000340707 Григорьєвiй Т.А. iз з/пл за 01.2016, б.491.
14289261;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);44,84;220104022812111Проф внески iз з/пл зг контр. за 02. 2016р.,Б 577
15033856;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";43,58;220104022812111 Профвнески iз з/п по контракту за 02.16р. б/н 501.
17552481;29.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";43,58;220104022812111 Профвнески iз з/п по контракту за 03.16р. б/н 501.
17004145;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21541421;"Приватна фiрма ""ВАМА""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";42,67;220116022822210оплата за скоби №24 та скоби№10 Накл.№ВА-0000010вiд 17.03.16р.,дог.№БО-16056 вiд 16.03.2016р. ПДВ-7,11грн.Б.519
15030058;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;35008087;"ВДВС Солом""янського РУЮ";820172;ДКСУ;41,86;220116022822111-Виконавчий збiр з Бабенко Вiри Олександрiвни iз з/пл за 02.2016,ВП №48671891, б.491.
16481249;17.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36192323;"ТОВ ""КИЇВ-ГАЗ-СЕРВIС""";380805;"АППБ ""АВАЛЬ""";41,04;220116022822210 за iзострiчку зг.дог. №БО-16044 вiд 03.03.16 р.та  накл. №КГС0000341 вiд 14.03.16 р. б.571 в т.ч.ПДВ-6,84грн.
14288308;18.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Київводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";40,92;220116022822272-опл.за послуги водовiдвед.за 01.2016 згiдно дог.№14552/1-5-09ДК вiд 05.01.2016,акт №8-1461 вiд 16.02.2016, б.500 в т.ч.ПДВ-6,82.
16682039;21.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;3327629;"ПАТ АК ""Київводоканал""";300670;"ВАТ КОМЕРЦІЙНИЙ БАНК ""ХРЕЩАТИК""";40,92;220116022822272 Опл. посл.водовiд-ня за 02/2016акт 8-1461 вiд 17.03.16р, дог.14552/1-5-09ДК вiд 05.01.16рПДВ-6,82грн.
17004155;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;1181765;"ДП ""Український держ.центр радiочастот";380805;"АППБ ""АВАЛЬ""";40,8;220116022822240-викор.,забез.електромагн.сумiсн.РЕЗ за 02.2016згiдно дог.№0207/227м-16 вiд 01.03.2016,акт №16-2395 вiд 16.03.2016, б.500в т.ч.ПДВ-6,80.
12888098;28.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;35008087;"ВДВС Солом""янського РУЮ";820019;ГУДКСУ у м.Києві;40,25;220116022822111-Виконавчий збiр з Бабенко Вiри Олександрiвни iз з/пл за 01.2016,ВП №48671891, б.491.
15797852;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";40;22010402281(2800) -за зб.Код 13903,пiдтримання чинностi ПУ № 93286  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
15785804;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";40;22010402281(2800) -за зб.Код 13903,пiдтримання чинностi ПУ № 97166  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
15783690;11.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;31032378;"ДП""Укр.iнст.пром.власностi""";322313;"ВАТ ""ДЕРЖ.ЕКСП.-ІМ.БАНК УКРАЇНИ"", КИЇВ";40;22010402281(2800) -за зб.Код 13903,пiдтримання чинностi ПУ № 93290  зг.пост.КМ №1716 вiд 23.12.04р. б/н 501  Без ПДВ.
17049891;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21541421;"ПРИВАТНА ФIРМА.""ВАМА""";320984;"ЗАТ ""ПРОКРЕДИТ БАНК""";39,25;220116022822210 оплата за клей-олiвецьзгiдно дог.БО-16057вiд16.03.2016р.та накл.№ВА-0000018вiд21.03.2016р.б566в т.ч. ПДВ 6,54
14128796;16.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;36713415;"ТОВ""Технологiї природи""";320478;"ВАТ АБ ""УКРГАЗБАНК""";39;220116022822210- опл.за питну водузгiдно дог.№БО-1608 вiд 28.01.2016,в.н. №38 вiд 08.02.2016, б.500 в т.ч.ПДВ-6,50.
15029891;26.02.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;21705696;"ПАТ КБ ""Приватбанк""";300711;ЗАТ КБ ПРИВАТБАНК ПЕЧЕРСЬКА Ф.УМ.КИЄВІ;38,44;220116022822111-Перерах.алiментiв iз з/пл за 2пол.02.2016 на користь Блажiєвська Iрина Петрiвна, IПН 3119421463, б.491 згiдно дог.№520 вiд 22.07.09без ПДВ.
13154965;29.01.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ ""КПI""";300012;АК ПРОМІНВЕСТБАНК (ЗАТ);36,58;220104022812111 Профвнески iз з/п по контракту за 01.16р. б/н 501.
16989092;24.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;"УДКСУ у Солом""янському р-нi м.Києва";820019;ГУДКСУ у м.Києві;35,25;* 10102070921Вiйськовий збiр iз з/плати зг.контрактiв за 03.2016р.2201160 2282(2111) б.569
17055010;25.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;2597077;"Профком НТУУ""КПI""";300614;"АТ ""ІHДУСТРІАЛЬHО-ЕКСПОРТHИЙ БАHК""";34,5;220104022812111Проф внески iз з/пл зг контр. за 03/ 2016р.,Б 507
16115894;14.03.2016;2070921;"НТУУ ""КПІ""";820172;ДКСУ;38050812;УДКСУ у Солом'янському р-нi;820019;ГУДКСУ у м.Києві;34,28;* 101 02070921 2201040,2281(2111)Вiйськовий збiр iз з/пл. зг. контр. за I пол. 03/2016р.,Б545   
